Age,Athlete,Athlete_URL,Finish,Gender,Height,Region,User_ID,Weight,Wk1,Wk2,Wk3,Wk4,Wk5,Year
0,Alexa Phillips,http://games.crossfit.com/athlete/280409,1663 (11281),0,0,0,0,0,775 (260),1786 (339),1797 (93),4412 (194),2511 (11:35),16
0,Andrea Carter,http://games.crossfit.com/athlete/169560,1664 (11284),0,0,0,0,0,2324 (232),834 (343),1754 (94),5502 (190),870 (10:25),16
0,Lisa O'Kane,http://games.crossfit.com/athlete/124359,1664 (11284),0,0,0,0,0,1423 (244),2452 (262),1249 (101),3360 (199),2800 (11:44),16
0,Irina Funtikova,http://games.crossfit.com/athlete/565683,1666 (11299),0,0,0,0,0,2429 (230),1984 (339),2426 (89),1420 (214),3040 (11:50),16
0,Tara Jenkins,http://games.crossfit.com/athlete/649653,1667 (11309),0,0,0,0,0,1095 (250),4028 (258),1870 (92),3673 (197),643 (10:09),16
0,Jean Thorson,http://games.crossfit.com/athlete/37776,1668 (11313),0,0,0,0,0,1796 (238),3824 (258),2490 (89),2333 (205),870 (10:25),16
0,Tash Norton,http://games.crossfit.com/athlete/45976,1669 (11320),0,0,0,0,0,1386 (245),1396 (340),2160 (90),2955 (201),3423 (11:59),16
0,Mia Edgar,http://games.crossfit.com/athlete/165217,1670 (11356),0,0,0,0,0,1796 (238),487 (346),1307 (100),6150 (188),1616 (11:02),16
0,Isabelle Derond,http://games.crossfit.com/athlete/135914,1671 (11368),0,0,0,0,0,1655 (240),1638 (339),3146 (88),2011 (208),2918 (11:47),16
0,Sarah Browne,http://games.crossfit.com/athlete/25460,1672 (11374),0,0,0,0,0,4811 (209),1962 (339),921 (102),2470 (204),1210 (10:45),16
0,Erin Miller,http://games.crossfit.com/athlete/243830,1673 (11381),0,0,0,0,0,1338 (246),3281 (259),2171 (90),2498 (204),2093 (11:21),16
0,Janelle Brine,http://games.crossfit.com/athlete/730372,1674 (11382),0,0,0,0,0,1864 (237),1741 (339),1870 (92),3990 (196),1917 (11:15),16
0,Azaree Lintereur,http://games.crossfit.com/athlete/325769,1675 (11387),0,0,0,0,0,1386 (245),2018 (339),2710 (89),4599 (193),674 (10:11),16
0,Allison Bean,http://games.crossfit.com/athlete/117320,1676 (11388),0,0,0,0,0,3458 (220),785 (343),3007 (88),1986 (208),2152 (11:23),16
0,Ida Kyrilis,http://games.crossfit.com/athlete/175952,1677 (11399),0,0,0,0,0,1600 (241),720 (344),5275 (76),1968 (208),1836 (11:11),16
0,Cori Gobell,http://games.crossfit.com/athlete/50837,1678 (11409),0,0,0,0,0,2676 (226),699 (344),132 (118),2004 (208),5898 (12:54),16
0,Alyssa Allen,http://games.crossfit.com/athlete/470106,1679 (11411),0,0,0,0,0,1210 (247),3199 (260),1172 (101),1108 (219),4722 (12:30),16
0,Andrea Asimoglou,http://games.crossfit.com/athlete/471547,1680 (11412),0,0,0,0,0,4275 (213),1362 (340),1374 (99),2044 (208),2357 (11:30),16
0,Sammy Leid,http://games.crossfit.com/athlete/302595,1681 (11421),0,0,0,0,0,2988 (223),1147 (341),2276 (90),3859 (197),1151 (10:42),16
0,Fortune Santos,http://games.crossfit.com/athlete/12408,1682 (11426),0,0,0,0,0,3157 (221),2505 (262),1946 (91),1398 (215),2420 (11:32),16
0,Alicia Wagner,http://games.crossfit.com/athlete/3030,1683 (11430),0,0,0,0,0,1980 (235),1862 (339),1881 (92),1530 (213),4177 (12:18),16
0,Ashley Durschmidt,http://games.crossfit.com/athlete/5121,1684 (11437),0,0,0,0,0,1073 (251),988 (342),4052 (81),4627 (193),697 (10:13),16
0,Caroline Omre,http://games.crossfit.com/athlete/34898,1685 (11442),0,0,0,0,0,2888 (224),2499 (262),2238 (90),1693 (211),2124 (11:22),16
0,Amanda Fillers,http://games.crossfit.com/athlete/116324,1686 (11445),0,0,0,0,0,1864 (237),2167 (263),1441 (98),838 (228),5135 (12:39),16
0,Stephanie Ramsey,http://games.crossfit.com/athlete/178354,1687 (11446),0,0,0,0,0,1531 (242),3812 (258),1724 (94),2789 (202),1590 (11:01),16
0,Ellen Merrill,http://games.crossfit.com/athlete/542469,1688 (11447),0,0,0,0,0,2054 (234),1053 (342),3079 (88),4601 (193),660 (10:10),16
0,Patti Comeaux,http://games.crossfit.com/athlete/72702,1689 (11458),0,0,0,0,0,4275 (213),1582 (339),1587 (96),2633 (203),1381 (10:52),16
0,Kristina Horsch,http://games.crossfit.com/athlete/327018,1690 (11465),0,0,0,0,0,1175 (248),5790 (255),1147 (101),1716 (211),1637 (11:03),16
0,Marissa Martinez,http://games.crossfit.com/athlete/361177,1691 (11469),0,0,0,0,0,1005 (252),1642 (339),3421 (86),3951 (196),1450 (10:55),16
0,Nicky Berman,http://games.crossfit.com/athlete/161588,1692 (11475),0,0,0,0,0,2546 (228),2445 (262),2649 (89),3103 (200),732 (10:16),16
0,McKensey Ciaramella,http://games.crossfit.com/athlete/147441,1693 (11482),0,0,0,0,0,616 (265),2636 (261),2584 (89),1846 (210),3800 (12:09),16
0,Christa Munari,http://games.crossfit.com/athlete/63220,1693 (11482),0,0,0,0,0,1095 (250),1341 (340),841 (103),4742 (193),3463 (12:00),16
0,Jonna Trexler,http://games.crossfit.com/athlete/476541,1695 (11489),0,0,0,0,0,1706 (239),4843 (256),3135 (88),996 (222),809 (10:21),16
0,Kelsey Nagel,http://games.crossfit.com/athlete/8351,1696 (11492),0,0,0,0,0,3783 (217),1542 (340),1587 (96),661 (234),3919 (12:12),16
0,Kaitlin Kopp,http://games.crossfit.com/athlete/34526,1697 (11495),0,0,0,0,0,2371 (231),1503 (340),2897 (88),2304 (205),2420 (11:32),16
0,Deana Gillespey,http://games.crossfit.com/athlete/12089,1698 (11500),0,0,0,0,0,3061 (222),2006 (339),2171 (90),1429 (214),2833 (11:45),16
0,Chelsea Lyons,http://games.crossfit.com/athlete/229423,1699 (11506),0,0,0,0,0,1471 (243),1020 (342),647 (105),5758 (189),2610 (11:38),16
0,Lauren Calvert,http://games.crossfit.com/athlete/530307,1700 (11507),0,0,0,0,0,775 (260),2315 (262),4361 (78),2606 (203),1450 (10:55),16
0,Ruthie Crew,http://games.crossfit.com/athlete/77831,1701 (11516),0,0,0,0,0,1386 (245),2009 (339),1233 (101),2669 (203),4219 (12:19),16
0,Molly Marker,http://games.crossfit.com/athlete/207521,1702 (11517),0,0,0,0,0,2054 (234),1527 (340),2396 (90),1701 (211),3839 (12:10),16
0,Misty Bingham,http://games.crossfit.com/athlete/9349,1703 (11519),0,0,0,0,0,4951 (208),563 (345),2300 (90),1095 (219),2610 (11:38),16
0,Rachel Elery,http://games.crossfit.com/athlete/294100,1704 (11524),0,0,0,0,0,2371 (231),2122 (300),2765 (89),2030 (208),2236 (11:26),16
0,Adriana Kaible,http://games.crossfit.com/athlete/103840,1705 (11529),0,0,0,0,0,3157 (221),899 (343),2897 (88),1776 (210),2800 (11:44),16
0,caitlin danyi,http://games.crossfit.com/athlete/117311,1706 (11530),0,0,0,0,0,1706 (239),2874 (260),2760 (89),3891 (196),299 (09:37),16
0,Melanee Swanson,http://games.crossfit.com/athlete/147582,1707 (11552),0,0,0,0,0,3672 (218),1014 (342),1284 (100),3926 (196),1656 (11:04),16
0,Solange Eddy,http://games.crossfit.com/athlete/48541,1708 (11556),0,0,0,0,0,2371 (231),1060 (342),974 (102),2296 (205),4855 (12:33),16
0,Allison Brager,http://games.crossfit.com/athlete/17283,1709 (11564),0,0,0,0,0,3061 (222),1981 (339),806 (103),4934 (192),782 (10:20),16
0,Blanche Isenblitter,http://games.crossfit.com/athlete/281663,1710 (11566),0,0,0,0,0,2054 (234),1800 (339),2964 (88),2050 (208),2698 (11:41),16
0,Chelsie Johnson,http://games.crossfit.com/athlete/96458,1711 (11579),0,0,0,0,0,1005 (252),2283 (262),96 (121),2756 (203),5439 (12:45),16
0,Olivia Sundeen,http://games.crossfit.com/athlete/112180,1712 (11591),0,0,0,0,0,3783 (217),1666 (339),3079 (88),1853 (210),1210 (10:45),16
0,Kelley O'Grady,http://games.crossfit.com/athlete/468686,1713 (11597),0,0,0,0,0,1210 (247),3723 (258),2784 (89),1343 (215),2537 (11:36),16
0,Tina Montez,http://games.crossfit.com/athlete/391402,1714 (11600),0,0,0,0,0,4132 (214),1369 (340),2604 (89),727 (232),2768 (11:43),16
0,Genevieve Morin Savard,http://games.crossfit.com/athlete/287188,1714 (11600),0,0,0,0,0,4951 (208),1848 (339),1316 (100),1128 (219),2357 (11:30),16
0,Mallory Froman,http://games.crossfit.com/athlete/552910,1716 (11613),0,0,0,0,0,556 (267),1611 (339),5026 (77),1689 (211),2731 (11:42),16
0,Karen Clark,http://games.crossfit.com/athlete/180344,1717 (11615),0,0,0,0,0,2054 (234),3181 (260),1535 (97),2970 (201),1875 (11:13),16
0,Hatice Yilmaz,http://games.crossfit.com/athlete/672757,1718 (11619),0,0,0,0,0,4275 (213),743 (344),4469 (78),635 (235),1497 (10:57),16
0,Jessica Dubberly,http://games.crossfit.com/athlete/53350,1719 (11622),0,0,0,0,0,1338 (246),3351 (259),600 (106),1152 (218),5181 (12:40),16
0,Jamie Hubbs,http://games.crossfit.com/athlete/118021,1720 (11626),0,0,0,0,0,2888 (224),468 (346),2010 (91),4385 (194),1875 (11:13),16
0,Karithe Nasser,http://games.crossfit.com/athlete/8530,1721 (11634),0,0,0,0,0,1600 (241),890 (343),734 (104),7482 (185),928 (10:29),16
0,Melissa Hill,http://games.crossfit.com/athlete/6963,1722 (11637),0,0,0,0,0,2429 (230),1841 (339),2604 (89),2343 (205),2420 (11:32),16
0,Svanhildur Nanna Vigfusdottir,http://games.crossfit.com/athlete/64387,1723 (11639),0,0,0,0,0,3559 (219),3345 (259),1770 (94),961 (224),2004 (11:18),16
0,Valeria Albarado,http://games.crossfit.com/athlete/283988,1724 (11641),0,0,0,0,0,3157 (221),2558 (261),3372 (87),1228 (217),1326 (10:50),16
0,Gina Valenzuela,http://games.crossfit.com/athlete/352233,1725 (11652),0,0,0,0,0,1210 (247),1156 (341),1000 (102),7797 (184),489 (09:56),16
0,Amy Quimby,http://games.crossfit.com/athlete/3945,1726 (11672),0,0,0,0,0,3157 (221),4257 (257),1124 (101),565 (238),2569 (11:37),16
0,Tessa Jakovljevic,http://games.crossfit.com/athlete/482927,1727 (11694),0,0,0,0,0,3458 (220),1997 (339),1172 (101),3941 (196),1126 (10:40),16
0,Katrina Kusick,http://games.crossfit.com/athlete/566415,1728 (11696),0,0,0,0,0,2054 (234),1369 (340),1472 (98),3883 (197),2918 (11:47),16
0,Anna Clayton,http://games.crossfit.com/athlete/134574,1729 (11702),0,0,0,0,0,3672 (218),2187 (263),3329 (87),541 (238),1973 (11:17),16
0,Cheyenne Rahn,http://games.crossfit.com/athlete/271634,1730 (11717),0,0,0,0,0,2818 (225),1882 (339),2046 (91),2053 (208),2918 (11:47),16
0,Stefani Graham,http://games.crossfit.com/athlete/75008,1731 (11720),0,0,0,0,0,2676 (226),2458 (262),4618 (77),720 (232),1248 (10:47),16
0,Rose White,http://games.crossfit.com/athlete/149778,1732 (11736),0,0,0,0,0,655 (264),2544 (261),6232 (75),1908 (209),397 (09:47),16
0,Kelly Toppinen,http://games.crossfit.com/athlete/241924,1733 (11737),0,0,0,0,0,4951 (208),2308 (262),1387 (99),2221 (206),870 (10:25),16
0,Rebecca Conrad,http://games.crossfit.com/athlete/102288,1734 (11740),0,0,0,0,0,2371 (231),1586 (339),5179 (76),1434 (214),1170 (10:43),16
0,Jenniffer Scott,http://games.crossfit.com/athlete/247060,1735 (11742),0,0,0,0,0,1210 (247),3091 (260),2171 (90),3146 (200),2124 (11:22),16
0,Julie Tampien,http://games.crossfit.com/athlete/499820,1736 (11765),0,0,0,0,0,3061 (222),1944 (339),2046 (91),2650 (203),2064 (11:20),16
0,Nicole Race,http://games.crossfit.com/athlete/558531,1737 (11772),0,0,0,0,0,2371 (231),2241 (263),2938 (88),1216 (217),3006 (11:49),16
0,Kathleen Ryan,http://games.crossfit.com/athlete/126099,1738 (11785),0,0,0,0,0,4132 (214),732 (344),1754 (94),2076 (207),3091 (11:51),16
0,Lexi Colabianchi,http://games.crossfit.com/athlete/673145,1739 (11792),0,0,0,0,0,1796 (238),495 (346),879 (103),4304 (195),4318 (12:21),16
0,Hanna Wardlaw,http://games.crossfit.com/athlete/34394,1740 (11813),0,0,0,0,0,1600 (241),2601 (261),3030 (88),3201 (200),1381 (10:52),16
0,Tegan Bartlett,http://games.crossfit.com/athlete/121099,1741 (11815),0,0,0,0,0,1471 (243),3026 (260),2128 (90),1160 (218),4030 (12:15),16
0,Stephanie Leigh Smith,http://games.crossfit.com/athlete/447364,1742 (11817),0,0,0,0,0,894 (258),1673 (339),1485 (97),1474 (214),6291 (13:01),16
0,Brittany Lee,http://games.crossfit.com/athlete/143435,1743 (11820),0,0,0,0,0,2818 (225),1255 (341),6232 (75),706 (233),809 (10:21),16
0,Kristen Henton,http://games.crossfit.com/athlete/256501,1744 (11822),0,0,0,0,0,775 (260),4382 (257),1359 (99),1931 (209),3375 (11:58),16
0,Michelle Greaves,http://games.crossfit.com/athlete/150136,1745 (11827),0,0,0,0,0,1137 (249),3347 (259),1680 (95),2701 (203),2962 (11:48),16
0,Kelly Saurman,http://games.crossfit.com/athlete/266098,1746 (11830),0,0,0,0,0,1864 (237),2608 (261),2123 (90),1435 (214),3800 (12:09),16
0,Hiliary Parham,http://games.crossfit.com/athlete/250111,1747 (11848),0,0,0,0,0,1531 (242),1164 (341),2123 (90),1476 (214),5554 (12:47),16
0,Natalia Borszczow,http://games.crossfit.com/athlete/262597,1747 (11848),0,0,0,0,0,2988 (223),1591 (339),1736 (94),3964 (196),1569 (11:00),16
0,Mary Hill,http://games.crossfit.com/athlete/146348,1749 (11855),0,0,0,0,0,3783 (217),1136 (341),1921 (92),1552 (213),3463 (12:00),16
0,Elle Foucher,http://games.crossfit.com/athlete/48134,1749 (11855),0,0,0,0,0,2988 (223),1200 (341),1263 (101),4224 (195),2180 (11:24),16
0,Deyanira Jimenez,http://games.crossfit.com/athlete/686671,1751 (11856),0,0,0,0,0,2054 (234),2593 (261),1109 (101),4096 (196),2004 (11:18),16
0,Christy Jeffery,http://games.crossfit.com/athlete/47590,1752 (11874),0,0,0,0,0,3061 (222),1033 (342),2710 (89),1529 (213),3541 (12:02),16
0,Cheryl Licon,http://games.crossfit.com/athlete/5530,1753 (11878),0,0,0,0,0,1796 (238),2755 (261),3865 (83),1751 (211),1711 (11:06),16
0,Holly Parsons,http://games.crossfit.com/athlete/105136,1754 (11879),0,0,0,0,0,1864 (237),4105 (258),2426 (89),2135 (207),1349 (10:51),16
0,Rachel Knox,http://games.crossfit.com/athlete/363673,1755 (11891),0,0,0,0,0,3157 (221),1973 (339),2186 (90),3327 (199),1248 (10:47),16
0,Caroline Essex,http://games.crossfit.com/athlete/117109,1756 (11898),0,0,0,0,0,2888 (224),1846 (339),1194 (101),1576 (213),4394 (12:23),16
0,Amanda Dennis,http://games.crossfit.com/athlete/154812,1757 (11899),0,0,0,0,0,2988 (223),1082 (341),6373 (75),1034 (221),422 (09:51),16
0,Sloan Beard,http://games.crossfit.com/athlete/593357,1758 (11908),0,0,0,0,0,1531 (242),3297 (259),284 (114),3220 (200),3576 (12:03),16
0,Erin Young,http://games.crossfit.com/athlete/238485,1759 (11913),0,0,0,0,0,3783 (217),1352 (340),1600 (96),3797 (197),1381 (10:52),16
0,Alyssa Goodwin,http://games.crossfit.com/athlete/363788,1759 (11913),0,0,0,0,0,3157 (221),1867 (339),1587 (96),3493 (198),1809 (11:10),16
0,Lauren Prutow,http://games.crossfit.com/athlete/165064,1761 (11915),0,0,0,0,0,2429 (230),3313 (259),1811 (93),1562 (213),2800 (11:44),16
0,Sarah Beckwith,http://games.crossfit.com/athlete/296535,1762 (11919),0,0,0,0,0,1980 (235),3482 (259),2897 (88),2409 (205),1151 (10:42),16
0,Carmen Navarro,http://games.crossfit.com/athlete/278208,1763 (11920),0,0,0,0,0,2371 (231),1660 (339),2010 (91),3815 (197),2064 (11:20),16
0,Giermaine Kinnick,http://games.crossfit.com/athlete/195820,1764 (11937),0,0,0,0,0,2054 (234),2489 (262),4004 (82),749 (231),2641 (11:39),16
0,WHITNEY ZUSPANN,http://games.crossfit.com/athlete/45494,1764 (11937),0,0,0,0,0,3559 (219),1794 (339),1017 (102),2394 (205),3173 (11:53),16
0,Heather Refenes,http://games.crossfit.com/athlete/135178,1766 (11943),0,0,0,0,0,1864 (237),2396 (262),1194 (101),2223 (206),4266 (12:20),16
0,Audrey Poindexter,http://games.crossfit.com/athlete/17837,1767 (11947),0,0,0,0,0,4275 (213),2063 (335),3117 (88),995 (222),1497 (10:57),16
0,Cassie Loessberg,http://games.crossfit.com/athlete/34773,1768 (11955),0,0,0,0,0,1210 (247),2005 (339),1161 (101),2298 (205),5281 (12:42),16
0,Jayne McKay,http://games.crossfit.com/athlete/259805,1769 (11957),0,0,0,0,0,2602 (227),2725 (261),1694 (95),2604 (203),2332 (11:29),16
0,Dani Millar,http://games.crossfit.com/athlete/226853,1770 (11962),0,0,0,0,0,3157 (221),3953 (258),2619 (89),1811 (210),422 (09:51),16
0,Katie Nasrollahzadeh,http://games.crossfit.com/athlete/189261,1771 (11973),0,0,0,0,0,1423 (244),4632 (257),2213 (90),1641 (212),2064 (11:20),16
0,Renee Novik-Milare,http://games.crossfit.com/athlete/324360,1772 (11981),0,0,0,0,0,3559 (219),2332 (262),2434 (89),1299 (216),2357 (11:30),16
0,Kinsey Caldwell,http://games.crossfit.com/athlete/787837,1773 (11986),0,0,0,0,0,3157 (221),2095 (320),3635 (85),1035 (220),2064 (11:20),16
0,Christina DiPaolo,http://games.crossfit.com/athlete/119220,1774 (11988),0,0,0,0,0,2818 (225),2573 (261),1620 (96),2583 (204),2394 (11:31),16
0,Maddie Hand,http://games.crossfit.com/athlete/114330,1775 (11993),0,0,0,0,0,1600 (241),4281 (257),3313 (87),2382 (205),417 (09:50),16
0,Brittany Maready,http://games.crossfit.com/athlete/53766,1776 (11996),0,0,0,0,0,775 (260),506 (346),6502 (74),2597 (203),1616 (11:02),16
0,Laura Salas,http://games.crossfit.com/athlete/160616,1777 (12000),0,0,0,0,0,1531 (242),2674 (261),1061 (101),734 (232),6000 (12:56),16
0,Macie Wilcox,http://games.crossfit.com/athlete/130071,1778 (12019),0,0,0,0,0,2054 (234),1441 (340),3256 (88),1002 (222),4266 (12:20),16
0,Clare Conn,http://games.crossfit.com/athlete/207176,1779 (12048),0,0,0,0,0,1210 (247),3427 (259),1147 (101),2688 (203),3576 (12:03),16
0,Teresa Nield,http://games.crossfit.com/athlete/34042,1780 (12049),0,0,0,0,0,1655 (240),1301 (340),2964 (88),3977 (196),2152 (11:23),16
0,Janne Skorpen,http://games.crossfit.com/athlete/247871,1781 (12052),0,0,0,0,0,1471 (243),4713 (257),1194 (101),1797 (210),2877 (11:46),16
0,Tina Angelotti,http://games.crossfit.com/athlete/26065,1782 (12061),0,0,0,0,0,718 (262),4988 (256),734 (104),2581 (204),3040 (11:50),16
0,Juli Winchester,http://games.crossfit.com/athlete/469802,1783 (12062),0,0,0,0,0,2602 (227),3569 (259),825 (103),2456 (204),2610 (11:38),16
0,Kimberlee DeKrey,http://games.crossfit.com/athlete/276263,1784 (12074),0,0,0,0,0,473 (270),1454 (340),8825 (63),471 (241),851 (10:24),16
0,Rosemarie Prokop,http://games.crossfit.com/athlete/13398,1785 (12087),0,0,0,0,0,3559 (219),1485 (340),1670 (95),1910 (209),3463 (12:00),16
0,Madeline Richards,http://games.crossfit.com/athlete/328232,1785 (12087),0,0,0,0,0,2054 (234),1905 (339),2238 (90),2467 (204),3423 (11:59),16
0,Katie Mitchell,http://games.crossfit.com/athlete/24750,1787 (12088),0,0,0,0,0,616 (265),419 (347),1263 (101),2102 (207),7688 (13:25),16
0,Kristin O'Brien,http://games.crossfit.com/athlete/65317,1788 (12090),0,0,0,0,0,1210 (247),2288 (262),4247 (79),1925 (209),2420 (11:32),16
0,Amy Thompson,http://games.crossfit.com/athlete/18830,1789 (12106),0,0,0,0,0,2676 (226),2375 (262),1414 (99),2423 (205),3218 (11:54),16
0,Jessica Coulter,http://games.crossfit.com/athlete/110347,1790 (12108),0,0,0,0,0,1423 (244),3289 (259),2046 (91),3346 (199),2004 (11:18),16
0,Lexi Lopez,http://games.crossfit.com/athlete/699391,1791 (12119),0,0,0,0,0,1655 (240),3245 (259),6157 (75),621 (236),441 (09:53),16
0,Elin Rova,http://games.crossfit.com/athlete/430068,1792 (12120),0,0,0,0,0,1706 (239),1702 (339),2046 (91),4884 (192),1782 (11:09),16
0,Heather Loflin,http://games.crossfit.com/athlete/349615,1793 (12132),0,0,0,0,0,1531 (242),2981 (260),3030 (88),3288 (200),1302 (10:49),16
0,Maddy Black,http://games.crossfit.com/athlete/308734,1794 (12136),0,0,0,0,0,2054 (234),3010 (260),3058 (88),1246 (217),2768 (11:43),16
0,Tess Hering,http://games.crossfit.com/athlete/551906,1795 (12137),0,0,0,0,0,1796 (238),3267 (259),2010 (91),980 (223),4084 (12:16),16
0,Llara Munn,http://games.crossfit.com/athlete/9582,1796 (12154),0,0,0,0,0,1471 (243),1769 (339),1532 (97),1150 (218),6232 (13:00),16
0,Rachel Sugarman,http://games.crossfit.com/athlete/90557,1797 (12156),0,0,0,0,0,1210 (247),3259 (259),3389 (86),960 (224),3338 (11:57),16
0,Becky Kucera,http://games.crossfit.com/athlete/35697,1798 (12164),0,0,0,0,0,2054 (234),4819 (256),487 (109),1381 (215),3423 (11:59),16
0,Tamara Zulim,http://games.crossfit.com/athlete/120265,1799 (12165),0,0,0,0,0,1073 (251),3812 (258),5153 (76),537 (239),1590 (11:01),16
0,Jessica Yakiwchuk,http://games.crossfit.com/athlete/268470,1800 (12172),0,0,0,0,0,2054 (234),2780 (261),3175 (88),1494 (213),2669 (11:40),16
0,Heather Wood,http://games.crossfit.com/athlete/37629,1801 (12173),0,0,0,0,0,2371 (231),2561 (261),3146 (88),1943 (209),2152 (11:23),16
0,Alyssa Reuter,http://games.crossfit.com/athlete/366363,1802 (12174),0,0,0,0,0,1980 (235),3271 (259),4469 (78),1284 (216),1170 (10:43),16
0,Megan Adams,http://games.crossfit.com/athlete/796363,1803 (12180),0,0,0,0,0,1386 (245),3216 (260),1339 (100),592 (237),5647 (12:49),16
0,Joanna Luty,http://games.crossfit.com/athlete/330250,1804 (12186),0,0,0,0,0,2818 (225),1401 (340),4413 (78),1261 (216),2293 (11:28),16
0,Emily Deet,http://games.crossfit.com/athlete/45404,1805 (12190),0,0,0,0,0,1005 (252),1178 (341),4909 (77),4595 (193),503 (09:57),16
0,Kassie Nowak,http://games.crossfit.com/athlete/251135,1806 (12191),0,0,0,0,0,3157 (221),2644 (261),3030 (88),2461 (204),899 (10:27),16
0,Jen White,http://games.crossfit.com/athlete/575839,1807 (12192),0,0,0,0,0,2676 (226),2740 (261),4292 (79),1524 (213),960 (10:31),16
0,Danica Rolfe,http://games.crossfit.com/athlete/105132,1808 (12197),0,0,0,0,0,1338 (246),1623 (339),4579 (77),3519 (198),1138 (10:41),16
0,Hadley Santos,http://games.crossfit.com/athlete/476462,1809 (12200),0,0,0,0,0,1137 (249),2626 (261),2619 (89),3554 (198),2264 (11:27),16
0,Loren Lauder,http://games.crossfit.com/athlete/14710,1810 (12216),0,0,0,0,0,2054 (234),1253 (341),3097 (88),1782 (210),4030 (12:15),16
0,Christina Colvin,http://games.crossfit.com/athlete/214264,1811 (12218),0,0,0,0,0,1005 (252),3782 (258),1881 (92),3546 (198),2004 (11:18),16
0,Adi karniewicz,http://games.crossfit.com/athlete/130934,1812 (12225),0,0,0,0,0,4551 (211),2245 (263),2367 (90),642 (235),2420 (11:32),16
0,Korey LaChapelle,http://games.crossfit.com/athlete/239672,1813 (12227),0,0,0,0,0,2484 (229),3920 (258),1578 (96),3285 (200),960 (10:31),16
0,Ellie Bowden,http://games.crossfit.com/athlete/253232,1814 (12236),0,0,0,0,0,2371 (231),1248 (341),2252 (90),3488 (198),2877 (11:46),16
0,Lisa Lettner,http://games.crossfit.com/athlete/240072,1815 (12237),0,0,0,0,0,1386 (245),3111 (260),3058 (88),2989 (201),1693 (11:05),16
0,Marty Raines,http://games.crossfit.com/athlete/65617,1816 (12243),0,0,0,0,0,2484 (229),2212 (263),935 (102),5162 (191),1450 (10:55),16
0,Stacey Gilmore,http://games.crossfit.com/athlete/9738,1817 (12278),0,0,0,0,0,1796 (238),3358 (259),3497 (86),1710 (211),1917 (11:15),16
0,Meghan Sweet,http://games.crossfit.com/athlete/28663,1818 (12279),0,0,0,0,0,2324 (232),1164 (341),2514 (89),3186 (200),3091 (11:51),16
0,Alison Polak,http://games.crossfit.com/athlete/101394,1819 (12284),0,0,0,0,0,3061 (222),1733 (339),3058 (88),2623 (203),1809 (11:10),16
0,Janie Potvin,http://games.crossfit.com/athlete/253730,1820 (12300),0,0,0,0,0,556 (267),2883 (260),1980 (91),1941 (209),4940 (12:35),16
0,Taylor Drescher,http://games.crossfit.com/athlete/17394,1821 (12303),0,0,0,0,0,2054 (234),1263 (341),349 (114),2183 (206),6454 (13:04),16
0,Renee Belcher,http://games.crossfit.com/athlete/42147,1822 (12312),0,0,0,0,0,5989 (203),1151 (341),1436 (98),2043 (208),1693 (11:05),16
0,Harriet Hobbs,http://games.crossfit.com/athlete/585834,1823 (12313),0,0,0,0,0,2676 (226),1212 (341),2556 (89),4346 (194),1523 (10:58),16
0,Carol Mezen,http://games.crossfit.com/athlete/294450,1823 (12313),0,0,0,0,0,1471 (243),1900 (339),2964 (88),2218 (206),3760 (12:08),16
0,Dawn Regnier Sibilia,http://games.crossfit.com/athlete/44814,1825 (12322),0,0,0,0,0,1864 (237),5452 (255),2046 (91),1634 (212),1326 (10:50),16
0,Denicia Dodd,http://games.crossfit.com/athlete/111706,1826 (12329),0,0,0,0,0,1095 (250),1588 (339),8825 (63),137 (258),684 (10:12),16
0,Nicole Gibson,http://games.crossfit.com/athlete/664900,1827 (12330),0,0,0,0,0,4275 (213),1877 (339),825 (103),1394 (215),3959 (12:13),16
0,Rachel Lynass,http://games.crossfit.com/athlete/447659,1827 (12330),0,0,0,0,0,2818 (225),1173 (341),1161 (101),3715 (197),3463 (12:00),16
0,Amber McLeod,http://games.crossfit.com/athlete/21093,1829 (12332),0,0,0,0,0,616 (265),503 (346),6510 (74),1972 (208),2731 (11:42),16
0,Aria Bremner,http://games.crossfit.com/athlete/192731,1830 (12341),0,0,0,0,0,3157 (221),2135 (288),881 (103),1357 (215),4811 (12:32),16
0,Jennifer Bradford,http://games.crossfit.com/athlete/157335,1831 (12342),0,0,0,0,0,2429 (230),737 (344),1093 (101),3312 (199),4771 (12:31),16
0,Christina Philibert,http://games.crossfit.com/athlete/153762,1832 (12351),0,0,0,0,0,3559 (219),2770 (261),2990 (88),1089 (219),1943 (11:16),16
0,Emily Strack,http://games.crossfit.com/athlete/145452,1833 (12353),0,0,0,0,0,1655 (240),2745 (261),1811 (93),1923 (209),4219 (12:19),16
0,Stephanie Rodriguez,http://games.crossfit.com/athlete/516993,1834 (12357),0,0,0,0,0,1005 (252),3753 (258),2225 (90),3166 (200),2208 (11:25),16
0,Synne Krokstad,http://games.crossfit.com/athlete/309398,1835 (12361),0,0,0,0,0,980 (253),1347 (340),5436 (76),1592 (212),3006 (11:49),16
0,Jennifer Cusick,http://games.crossfit.com/athlete/248598,1836 (12363),0,0,0,0,0,2676 (226),2227 (263),4753 (77),871 (227),1836 (11:11),16
0,Regina Butel,http://games.crossfit.com/athlete/158291,1837 (12371),0,0,0,0,0,1706 (239),3326 (259),1736 (94),3423 (199),2180 (11:24),16
